id,longest path,total edge,rate,total vertex
757,14,24,0.583333333,24
758,16,30,0.533333333,27
759,14,14,1,15
760,2,2,1,3
761,11,16,0.6875,15
762,4,6,0.666666667,6
763,14,14,1,15
764,14,19,0.736842105,18
765,14,14,1,15
766,20,26,0.769230769,24
767,8,12,0.666666667,12
768,14,19,0.736842105,18
769,14,18,0.777777778,18
770,14,19,0.736842105,18
771,11,11,1,12
772,11,16,0.6875,15
773,17,23,0.739130435,21
774,14,22,0.636363636,21
775,11,16,0.6875,15
776,14,14,1,15
777,14,14,1,15
778,14,20,0.7,18
779,11,11,1,12
780,11,16,0.6875,15
781,20,26,0.769230769,24
782,14,14,1,15
783,14,14,1,15
784,7,9,0.777777778,9
785,11,11,1,12
786,11,11,1,12
787,11,20,0.55,18
788,5,5,1,6
789,14,21,0.666666667,21
790,14,14,1,15
791,11,11,1,12
792,20,36,0.555555556,30
793,14,14,1,15
794,14,26,0.538461538,24
795,17,18,0.944444444,18
796,5,6,0.833333333,6
797,20,31,0.64516129,27
798,14,14,1,15
799,20,20,1,21
800,20,30,0.666666667,30
801,8,8,1,9
802,20,33,0.606060606,30
803,20,26,0.769230769,24
804,5,9,0.555555556,9
805,8,12,0.666666667,12
806,20,33,0.606060606,30
807,14,16,0.875,15
808,14,14,1,15
809,20,26,0.769230769,24
810,20,29,0.689655172,27
811,20,30,0.666666667,30
812,14,14,1,15
813,14,14,1,15
814,5,9,0.555555556,9
815,14,14,1,15
816,11,21,0.523809524,18
817,20,30,0.666666667,30
818,20,26,0.769230769,24
819,5,9,0.555555556,9
820,8,12,0.666666667,12
821,20,30,0.666666667,30
822,20,26,0.769230769,24
823,20,26,0.769230769,24
824,14,14,1,15
825,14,14,1,15
826,11,19,0.578947368,18
827,8,8,1,9
828,11,16,0.6875,15
829,14,16,0.875,15
830,14,14,1,15
831,17,27,0.62962963,27
832,20,29,0.689655172,27
833,20,27,0.740740741,27
834,20,27,0.740740741,27
835,11,20,0.55,18
836,20,26,0.769230769,24
837,10,19,0.526315789,18
838,14,19,0.736842105,18
839,14,14,1,15
840,14,26,0.538461538,24
841,5,9,0.555555556,9
842,14,14,1,15
843,20,33,0.606060606,30
844,11,23,0.47826087,21
845,20,26,0.769230769,24
846,14,19,0.736842105,18
847,14,14,1,15
848,11,19,0.578947368,18
849,11,19,0.578947368,18
850,20,30,0.666666667,30
851,20,30,0.666666667,30
852,14,14,1,15
853,4,6,0.666666667,6
854,8,8,1,9
855,11,16,0.6875,15
856,11,13,0.846153846,12
857,17,27,0.62962963,27
858,20,30,0.666666667,30
859,11,22,0.5,21
860,14,18,0.777777778,18
861,17,24,0.708333333,24
862,5,6,0.833333333,6
863,17,27,0.62962963,27
864,8,9,0.888888889,9
865,11,16,0.6875,15
866,17,27,0.62962963,27
867,11,16,0.6875,15
868,14,14,1,15
869,14,15,0.933333333,15
870,14,14,1,15
871,11,16,0.6875,15
872,14,24,0.583333333,24
873,20,30,0.666666667,30
874,16,29,0.551724138,27
875,14,14,1,15
876,14,14,1,15
877,14,14,1,15
878,14,14,1,15
879,20,28,0.714285714,27
880,17,27,0.62962963,27
881,20,20,1,21
882,8,12,0.666666667,12
883,20,30,0.666666667,30
884,14,24,0.583333333,24
885,14,14,1,15
886,11,20,0.55,18
887,17,31,0.548387097,30
888,20,27,0.740740741,27
889,14,19,0.736842105,18
890,20,30,0.666666667,30
891,14,15,0.933333333,15
892,20,30,0.666666667,30
893,14,24,0.583333333,24
894,11,21,0.523809524,21
895,20,24,0.833333333,24
896,20,30,0.666666667,30
897,14,14,1,15
898,14,19,0.736842105,18
899,14,14,1,15
900,20,30,0.666666667,30
901,11,16,0.6875,15
902,14,24,0.583333333,24
903,20,30,0.666666667,30
904,14,14,1,15
905,20,30,0.666666667,30
906,11,23,0.47826087,21
907,14,14,1,15
908,20,33,0.606060606,30
909,14,24,0.583333333,24
910,20,30,0.666666667,30
911,20,30,0.666666667,30
912,20,33,0.606060606,30
913,17,37,0.459459459,33
914,11,19,0.578947368,18
915,20,21,0.952380952,21
916,14,14,1,15
917,20,27,0.740740741,27
918,11,23,0.47826087,21
919,14,26,0.538461538,24
920,11,16,0.6875,15
921,20,30,0.666666667,30
922,11,16,0.6875,15
923,11,20,0.55,18
924,14,14,1,15
925,11,16,0.6875,15
926,17,22,0.772727273,21
927,20,29,0.689655172,27
928,20,26,0.769230769,24
929,20,30,0.666666667,27
930,14,14,1,15
931,14,24,0.583333333,24
932,20,30,0.666666667,30
933,14,14,1,15
934,20,33,0.606060606,30
935,20,24,0.833333333,24
936,8,8,1,9
937,14,24,0.583333333,24
938,11,19,0.578947368,18
939,14,24,0.583333333,24
940,11,13,0.846153846,12
941,14,24,0.583333333,24
942,14,24,0.583333333,24
943,17,27,0.62962963,27
944,8,15,0.533333333,15
945,17,22,0.772727273,21
946,11,16,0.6875,15
947,11,21,0.523809524,21
948,14,15,0.933333333,15
949,11,16,0.6875,15
950,20,30,0.666666667,30
951,20,27,0.740740741,27
952,5,9,0.555555556,9
953,20,30,0.666666667,30
954,14,18,0.777777778,18
955,20,24,0.833333333,24
956,20,33,0.606060606,30
957,8,15,0.533333333,15
958,11,15,0.733333333,15
959,14,26,0.538461538,24
960,17,27,0.62962963,27
961,20,27,0.740740741,27
962,20,23,0.869565217,21
963,10,19,0.526315789,18
964,14,25,0.56,24
965,20,30,0.666666667,30
966,8,23,0.347826087,21
967,17,27,0.62962963,27
968,20,30,0.666666667,30
969,11,19,0.578947368,18
970,17,22,0.772727273,21
971,20,26,0.769230769,24
972,20,27,0.740740741,27
973,11,16,0.6875,15
974,11,19,0.578947368,18
975,11,16,0.6875,15
976,20,30,0.666666667,30
977,11,16,0.6875,15
978,14,14,1,15
979,14,19,0.736842105,18
980,11,22,0.5,21
981,14,24,0.583333333,24
982,20,30,0.666666667,30
983,11,15,0.733333333,15
984,20,30,0.666666667,30
985,8,15,0.533333333,15
986,20,27,0.740740741,27
987,14,14,1,15
988,14,14,1,15
989,11,21,0.523809524,21
990,11,16,0.6875,15
991,14,21,0.666666667,21
992,14,14,1,15
993,20,26,0.769230769,24
994,11,17,0.647058824,15
995,14,14,1,15
996,20,28,0.714285714,27
997,20,29,0.689655172,27
998,11,16,0.6875,15
999,14,18,0.777777778,18
1000,11,19,0.578947368,18
1001,14,18,0.777777778,18
1002,11,18,0.611111111,18
1003,11,15,0.733333333,15
1004,11,21,0.523809524,21
1005,20,23,0.869565217,21
1006,20,30,0.666666667,30
1007,8,15,0.533333333,15
1008,20,30,0.666666667,27
1009,20,30,0.666666667,30
1010,20,30,0.666666667,30
1011,20,21,0.952380952,21
1012,17,24,0.708333333,24
1013,11,19,0.578947368,18
1014,20,30,0.666666667,30
1015,20,33,0.606060606,30
1016,4,6,0.666666667,6
1017,11,15,0.733333333,15
1018,20,30,0.666666667,30
1019,11,15,0.733333333,15
1020,11,16,0.6875,15
1021,20,29,0.689655172,27
1022,11,16,0.6875,15
1023,14,14,1,15
1024,11,15,0.733333333,15
1025,20,24,0.833333333,24
1026,11,15,0.733333333,15
1027,11,16,0.6875,15
1028,20,30,0.666666667,30
1029,20,30,0.666666667,30
1030,14,14,1,15
1031,20,21,0.952380952,21
1032,17,27,0.62962963,27
1033,20,24,0.833333333,24
1034,11,16,0.6875,15
1035,20,31,0.64516129,27
1036,11,18,0.611111111,18
1037,11,15,0.733333333,15
1038,8,12,0.666666667,12
1039,11,20,0.55,18
1040,11,19,0.578947368,18
1041,11,16,0.6875,15
1042,20,30,0.666666667,30
1043,11,20,0.55,18
1044,11,23,0.47826087,21
1045,7,13,0.538461538,12
1046,20,30,0.666666667,30
1047,20,30,0.666666667,30
1048,11,19,0.578947368,18
1049,11,15,0.733333333,15
1050,11,18,0.611111111,18
1051,20,30,0.666666667,30
1052,11,19,0.578947368,18
1053,20,30,0.666666667,30
1054,11,19,0.578947368,18
1055,11,15,0.733333333,15
1056,11,15,0.733333333,15
1057,20,30,0.666666667,30
1058,20,30,0.666666667,30
1059,20,30,0.666666667,30
1060,11,15,0.733333333,15
1061,17,27,0.62962963,27
1062,11,15,0.733333333,15
1063,11,19,0.578947368,18
1064,20,31,0.64516129,27
1065,11,15,0.733333333,15
1066,11,15,0.733333333,15
1067,20,30,0.666666667,30
1068,11,16,0.6875,15
1069,11,19,0.578947368,18
1070,11,19,0.578947368,18
1071,20,27,0.740740741,27
1072,11,20,0.55,18
1073,11,15,0.733333333,15
1074,11,15,0.733333333,15
1075,20,28,0.714285714,27
1076,11,19,0.578947368,18
1077,11,18,0.611111111,18
1078,14,14,1,15
1079,5,9,0.555555556,9
1080,8,15,0.533333333,15
1081,17,27,0.62962963,27
1082,11,19,0.578947368,18
1083,11,25,0.44,21
1084,11,17,0.647058824,15
1085,20,33,0.606060606,30
1086,14,18,0.777777778,18
1087,7,12,0.583333333,12
1088,11,15,0.733333333,15
1089,11,15,0.733333333,15
1090,11,20,0.55,18
1091,11,19,0.578947368,18
1092,20,30,0.666666667,30
1093,8,15,0.533333333,15
1094,11,20,0.55,18
1095,11,20,0.55,18
1096,11,15,0.733333333,15
1097,20,30,0.666666667,30
1098,20,30,0.666666667,30
1099,11,18,0.611111111,18
1100,11,19,0.578947368,18
1101,11,15,0.733333333,15
1102,20,30,0.666666667,30
1103,14,14,1,15
1104,4,6,0.666666667,6
1105,11,20,0.55,18
1106,14,18,0.777777778,18
1107,20,42,0.476190476,39
1108,20,27,0.740740741,27
1109,11,19,0.578947368,18
1110,20,30,0.666666667,30
1111,20,26,0.769230769,24
1112,11,15,0.733333333,15
1113,20,30,0.666666667,30
1114,11,19,0.578947368,18
1115,20,30,0.666666667,30
1116,20,30,0.666666667,30
1117,11,18,0.611111111,18
1118,11,20,0.55,18
1119,11,21,0.523809524,21
1120,11,19,0.578947368,18
1121,11,20,0.55,18
1122,20,21,0.952380952,21
1123,11,20,0.55,18
